
Test Phase Duration: 0:57:38 (HH:MM:SS)

Class report: 
              precision    recall  f1-score   support

     alureon     0.2696    0.7122    0.3911       900
     banjori     1.0000    1.0000    1.0000       900
       bedep     0.4020    0.7222    0.5165       900
    ccleaner     0.9677    1.0000    0.9836       900
      chinad     0.7947    0.8389    0.8162       900
     corebot     0.9989    0.9867    0.9927       900
cryptolocker     0.3310    0.5767    0.4206       900
    dircrypt     0.3964    0.1722    0.2401       900
        dyre     0.9967    0.9989    0.9978       900
   fobber_v1     0.7578    0.9700    0.8509       900
   fobber_v2     0.2296    0.1378    0.1722       900
    gozi_gpl     0.9303    0.9189    0.9245       900
 gozi_luther     0.8783    0.7856    0.8293       900
   gozi_nasa     0.6533    0.7222    0.6860       900
gozi_rfc4343     0.7717    0.5333    0.6307       900
   kraken_v1     0.7392    0.7589    0.7489       900
   kraken_v2     0.6108    0.4256    0.5016       900
       locky     0.5258    0.2944    0.3775       900
      matsnu     0.8612    0.9722    0.9134       900
  murofet_v1     0.9623    0.9922    0.9770       900
  murofet_v2     0.7910    0.9711    0.8718       900
  murofet_v3     0.9955    0.9922    0.9939       900
      necurs     0.7740    0.1256    0.2161       900
      nymaim     0.9235    0.8311    0.8749       900
    padcrypt     0.9785    0.9622    0.9703       900
        pizd     0.7824    0.7111    0.7451       900
 proslikefan     0.4927    0.5278    0.5097       900
      pushdo     0.9178    0.8811    0.8991       900
      pykspa     0.2814    0.1744    0.2154       900
pykspa_noise     0.2850    0.4233    0.3406       900
      qadars     0.7144    0.8756    0.7868       900
      qakbot     0.8805    0.2867    0.4325       900
       ramdo     0.8636    0.9989    0.9263       900
      ramnit     0.1386    0.0256    0.0432       900
  ranbyus_v1     0.5947    0.6456    0.6191       900
  ranbyus_v2     0.6334    0.6489    0.6411       900
      rovnix     0.7469    0.8722    0.8047       900
     shiotob     0.5915    0.5856    0.5885       900
       simda     0.8307    0.7144    0.7682       900
      sisron     0.9934    1.0000    0.9967       900
  suppobox_1     0.7561    0.8300    0.7913       900
  suppobox_2     0.8470    0.9722    0.9053       900
  suppobox_3     0.9232    0.9878    0.9544       900
       symmi     0.9836    0.9978    0.9906       900
  tempedreve     0.4424    0.3544    0.3936       900
       tinba     0.4500    0.3800    0.4120       900
  vawtrak_v1     0.9709    1.0000    0.9852       900
  vawtrak_v2     0.9173    0.8500    0.8824       900
  vawtrak_v3     0.7834    0.9044    0.8396       900
 zeus-newgoz     0.9854    0.9756    0.9805       900
       legit     0.6595    0.5833    0.6191       900

    accuracy                         0.7178     45900
   macro avg     0.7256    0.7178    0.7053     45900
weighted avg     0.7256    0.7178    0.7053     45900

F1 Score, Precision and Recall: 
              Macro   Micro
F1 Score   0.705266  0.7178
Precision  0.725598  0.7178
Recall     0.717800  0.7178

Overall accuracy = 0.7177995642701525

Confusion matrix:
              alureon  banjori  bedep  ccleaner  chinad  corebot  \
shiotob                 18         0     0          9          4         0   
simda                    3         2     0          0         27         0   
sisron                   0         0     0          0          0         0   
suppobox_1               0         0     0          0          0         0   
suppobox_2               0         0     0          0          0         0   
suppobox_3               0         0     0          0          0         0   
symmi                    0         0     0          1          0         0   
tempedreve               8         0     0          0         20         0   
tinba                  139         2     0          3          5         0   
vawtrak_v1               0         0     0          0          0         0   
vawtrak_v2               0         0     0          0          3         0   
vawtrak_v3               0         0     0          0          2         0   
zeus-newgoz              0         0     3          0          0         0   
legit                    2         3     0          0          6         8   

              gozi_luther  gozi_nasa  gozi_rfc4343  kraken_v1  kraken_v2  \
alureon                 0          0             0          0          7   
banjori                 0          0             0          0          0   
bedep                   0          1             2          1          2   
ccleaner                0          0             0          0          0   
chinad                  0          0             0          0          0   
corebot                 0          0             0          0          0   
cryptolocker            1          0             0          2          1   
dircrypt                1          1             0          0          3   
dyre                    0          0             0          0          0   
fobber_v1               0          0             0          0          0   
fobber_v2               0          0             0          1          4   
gozi_gpl                0          0             0          0          0   
gozi_luther           707         92            29          0          0   
gozi_nasa              35        650            73          0          0   
gozi_rfc4343           52        200           480          0          0   
kraken_v1               0          0             0        683        189   
kraken_v2               0          0             1        220        383   
locky                   0          0             0          2          2   
matsnu                  3         10             5          0          1   
murofet_v1              0          0             0          0          0   
murofet_v2              0          0             0          0          0   
murofet_v3              0          0             0          0          0   
necurs                  0          0             0          0         13   
nymaim                  0          3             5          0          0   
padcrypt                0          0             2          0          0   
pizd                    0          0             0          0          0   
proslikefan             0          0             0          1          3   
pushdo                  2          1             0          0          0   
pykspa                  0          0             0          3          1   
pykspa_noise            0          0             0          3          0   
qadars                  0          0             0          0          1   
qakbot                  0          0             0          2          0   
ramdo                   0          0             0          0          0   
ramnit                  1          2             2          1          3   
ranbyus_v1              0          0             0          2          1   
ranbyus_v2              0          0             1          1          0   
rovnix                  2         20            15          0          0   
shiotob                 0          0             0          0          0   
simda                   0          0             0          0          1   
sisron                  0          0             0          0          0   
suppobox_1              0          0             0          0          0   
suppobox_2              0          0             0          0          0   
suppobox_3              0          0             0          0          0   
symmi                   0          0             0          0          0   
tempedreve              0          0             0          0          3   
tinba                   0          1             1          1          0   
vawtrak_v1              0          0             0          0          0   
vawtrak_v2              0          0             0          0          0   
vawtrak_v3              0          3             0          0          0   
zeus-newgoz             0          0             0          0          0   
legit                   1         11             6          1          9   

              locky  matsnu  murofet_v1  murofet_v2  murofet_v3  necurs  \
alureon           0       0           0           0           0       0   
banjori           0       0           0           0           0       0   
bedep             0       0           0           0           0       0   
ccleaner          0       0           0           0           0       0   
chinad            1       0           0           5           0       0   
corebot           0       0           0           0           0       0   
cryptolocker     35       0           1          77           0       0   
dircrypt          0       1           0           0           0       0   
dyre              0       0           0           0           0       0   
fobber_v1         0       0           0           0           0       0   
fobber_v2         0       0           0           0           0       0   
gozi_gpl          1       0           3           0           0       0   
gozi_luther       0      13           0           0           0       0   
gozi_nasa         0      26           0           0           0       0   
gozi_rfc4343      0      25           0           0           0       0   
kraken_v1         0       0           0           0           0       0   
kraken_v2         2       0           0           0           0       2   
locky           265       0           5          45           0       6   
matsnu            0     875           0           0           0       0   
murofet_v1        1       0         893           0           3       0   
murofet_v2        0       0           0         874           0       0   
murofet_v3        0       0           6           0         893       0   
necurs           32       0          12           9           0     113   
nymaim            1      24           0           0           0       2   
padcrypt          0       1           0           0           0       0   
pizd              0       0           0           0           0       0   
proslikefan      24       0           2          12           0       3   
pushdo            6       1           0           0           0       0   
pykspa            1       0           0           0           0       0   
pykspa_noise      4       0           0           0           0       0   
qadars            0       0           0           0           0       0   
qakbot           10       0           1          66           0       0   
ramdo             0       0           0           0           0       0   
ramnit            0       0           0           0           0       0   
ranbyus_v1       17       0           0           0           0       1   
ranbyus_v2        3       0           0           0           0       4   
rovnix            0       1           0           0           0       0   
shiotob           0       0           0           0           0       0   
simda             5       0           0           0           0       8   
sisron            0       0           0           0           0       0   
suppobox_1        0       0           0           0           0       0   
suppobox_2        0       0           0           0           0       0   
suppobox_3        0       0           0           0           0       0   
symmi             0       0           0           0           0       0   
tempedreve        0       0           0           0           0       0   
tinba            93       0           0          17           0       3   
vawtrak_v1        0       0           0           0           0       0   
vawtrak_v2        0       0           0           0           0       0   
vawtrak_v3        0       0           0           0           0       0   
zeus-newgoz       0       0           0           0           1       0   
legit             3      49           5           0           0       4   

              nymaim  padcrypt  pizd  proslikefan  pushdo  pykspa  \
alureon            0         0     0            0       2       6   
banjori            0         0     0            0       0       0   
bedep              0         1     0            0       1       1   
ccleaner           0         0     0            0       0       0   
chinad             0         0     0            0       0       0   
corebot            0         0     0            0       0       0   
cryptolocker       2         2     4            1       1       6   
dircrypt           0         1     0            2       3       2   
dyre               0         0     0            0       0       0   
fobber_v1          0         0     0            0       0       0   
fobber_v2          0         0     0            0       4       3   
gozi_gpl           8         1     0            0       0       0   
gozi_luther        2         1     0            0       6       0   
gozi_nasa          0         1     1            0       4       0   
gozi_rfc4343       3         0     1            0       1       0   
kraken_v1          0         0     0            1       0       0   
kraken_v2          0         0     0            9       0       2   
locky              2         1     0          123       3      15   
matsnu             0         1     0            0       1       0   
murofet_v1         0         0     0            0       0       0   
murofet_v2         0         0     0            0       0       0   
murofet_v3         0         0     0            0       0       0   
necurs             2         1     0          160       4       4   
nymaim           748         0    16            6       0       0   
padcrypt           0       866     0            0       2       0   
pizd               0         0   640            0       0       0   
proslikefan        0         0     0          475       0      41   
pushdo             2         0     0            1     793       3   
pykspa             1         0     1           41       1     157   
pykspa_noise       1         0     2           36       1     138   
qadars             0         0     2            0       0       7   
qakbot             0         0     1           27       0      19   
ramdo              0         0     0            0       0       1   
ramnit             0         2     0            1       3       5   
ranbyus_v1         2         4     3            1       1       1   
ranbyus_v2         2         2     0            0       2       0   
rovnix             5         0     2            0       0       0   
shiotob            0         0     1            1       1       3   
simda              3         0     1           31       5      20   
sisron             0         0     0            0       0       0   
suppobox_1         0         0   107            0       0       0   
suppobox_2         0         0    12            0       0       0   
suppobox_3         1         0     8            0       0       0   
symmi              0         0     0            0       0       0   
tempedreve         0         0     1           14       5     113   
tinba              1         0     5            4       1       6   
vawtrak_v1         0         0     0            0       0       0   
vawtrak_v2         0         0     1            1       1       0   
vawtrak_v3         0         0     0            0      10       0   
zeus-newgoz        0         0     0            0       0       0   
legit             25         1     9           29       8       5   

              pykspa_noise  qadars  qakbot  ramdo  ramnit  ranbyus_v1  \
alureon                  2       2       0      0       6           0   
banjori                  0       0       0      0       0           0   
bedep                    0      12       0      0      15           7   
ccleaner                 0       0       0      0       0           0   
chinad                   0      89       0      2       0           0   
corebot                  0       1       1      0       0           0   
cryptolocker             7       7       3     16      13          11   
dircrypt                 0       0       0      3      26           7   
dyre                     0       0       0      0       0           0   
fobber_v1                0       0       0      2       0           1   
fobber_v2                5       2       0      0      14           0   
gozi_gpl                 0       0       0      0       0           0   
gozi_luther              0       0       0      1       1           0   
gozi_nasa                0       0       0      5       2           1   
gozi_rfc4343             0       1       1      1       3           0   
kraken_v1                1       0       0      7       0           0   
kraken_v2                0       1       0     12       6           9   
locky                   35       4      11      8       0          62   
matsnu                   0       0       0      0       0           0   
murofet_v1               0       0       0      0       0           0   
murofet_v2               0       1       0      0       0           0   
murofet_v3               0       0       0      0       0           0   
necurs                  10       3      11      3       1         129   
nymaim                   2       0       0      0       0           3   
padcrypt                 0       1       0      0       0           2   
pizd                     2       0       0      0       0           0   
proslikefan            140       0       3      0       0           9   
pushdo                   0       0       0      0       6           2   
pykspa                 366       5       0     11       2           0   
pykspa_noise           381       5       3     11       4           0   
qadars                   1     788       0      3       0           1   
qakbot                  61       9     258     32       3           2   
ramdo                    0       0       0    899       0           0   
ramnit                   0       1       0      0      23          17   
ranbyus_v1               0       3       1     13       8         581   
ranbyus_v2               0       1       0     11       2          52   
rovnix                   0       0       0      0       0           0   
shiotob                 18     144       0      0       3           0   
simda                   70       0       0      0       1           0   
sisron                   0       0       0      0       0           0   
suppobox_1               0       0       0      0       0           0   
suppobox_2               4       0       0      0       0           0   
suppobox_3               0       0       0      0       0           0   
symmi                    0       0       0      0       0           0   
tempedreve             215      11       1      0       1           0   
tinba                   10       4       0      0      23          81   
vawtrak_v1               0       0       0      0       0           0   
vawtrak_v2               0       0       0      0       2           0   
vawtrak_v3               0       0       0      0       0           0   
zeus-newgoz              0       0       0      0       0           0   
legit                    7       8       0      1       1           0   

              ranbyus_v2  rovnix  shiotob  simda  sisron  suppobox_1  \
alureon                0       0       23      0       0           0   
banjori                0       0        0      0       0           0   
bedep                  3       0       51      0       0           0   
ccleaner               0       0        0      0       0           0   
chinad                 0       0       26      0       0           0   
corebot                0       0        0      0       0           0   
cryptolocker           8       0       16      0       1           1   
dircrypt               5       0       12      0       0           0   
dyre                   0       0        0      0       0           0   
fobber_v1              0       0       12      0       1           0   
fobber_v2              0       0       26      0       0           0   
gozi_gpl               0      53        0      0       0           0   
gozi_luther            0      19        0      0       0           0   
gozi_nasa              0      73        0      0       0           0   
gozi_rfc4343           2     103        1      0       0           0   
kraken_v1              0       0        3      0       0           0   
kraken_v2              0       0       11      1       0           0   
locky                 76       1        2      5       0           0   
matsnu                 0       2        0      0       0           0   
murofet_v1             0       0        0      0       0           0   
murofet_v2             0       0        0      0       0           0   
murofet_v3             0       0        0      0       0           0   
necurs               210       1        1      5       0           0   
nymaim                 1      13        0      3       0          20   
padcrypt               3       1        2      0       1           0   
pizd                   0       0        0      0       0         205   
proslikefan            0       0        3     36       0           0   
pushdo                 0       0        0      0       1           0   
pykspa                 0       0       28     34       0           0   
pykspa_noise           0       0       16     15       1           0   
qadars                 0       0       57      0       0           0   
qakbot                 2       0        9      0       0           0   
ramdo                  0       0        0      0       0           0   
ramnit                14       0       12      0       0           0   
ranbyus_v1            13       0        9      0       1           0   
ranbyus_v2           584       0        1      0       0           0   
rovnix                 0     785        0      0       0           3   
shiotob                0       0      527      0       0           0   
simda                  0       0        0    643       0           0   
sisron                 0       0        0      0     900           0   
suppobox_1             0       0        0      0       0         747   
suppobox_2             0       0        0      0       0           8   
suppobox_3             0       0        0      0       0           1   
symmi                  0       0        0      0       0           0   
tempedreve             0       0        6      6       0           0   
tinba                  1       0       22      0       0           1   
vawtrak_v1             0       0        0      0       0           0   
vawtrak_v2             0       0        1      0       0           0   
vawtrak_v3             0       0        0      0       0           0   
zeus-newgoz            0       0        0      0       0           0   
legit                  0       0       14     26       0           2   

              suppobox_2  suppobox_3  symmi  tempedreve  tinba  vawtrak_v1  \
alureon                0           0      0          20     20           0   
banjori                0           0      0           0      0           0   
bedep                  0           0      0           6     26           0   
ccleaner               0           0      0           0      0           0   
chinad                 0           0      0           0      0           0   
corebot                0           0      8           0      0           0   
cryptolocker           0           0      0          11     39           1   
dircrypt               0           0      0          19     36           0   
dyre                   0           0      0           0      0           0   
fobber_v1              0           0      0           0      0           1   
fobber_v2              0           0      0          24     15           0   
gozi_gpl               0           0      0           0      0           0   
gozi_luther            0           1      0           0      1           0   
gozi_nasa              0           0      0           0      1           2   
gozi_rfc4343           0           0      1           1      1           0   
kraken_v1              0           0      0           0      0           0   
kraken_v2              0           0      0           3     21           0   
locky                  0           0      0          20     61           0   
matsnu                 0           0      0           0      0           0   
murofet_v1             0           0      0           0      0           0   
murofet_v2             0           0      0           0      2           1   
murofet_v3             0           0      0           0      0           0   
necurs                 0           0      0          24     50           3   
nymaim                 7          12      0           0      1           8   
padcrypt               0           0      1           0      1           0   
pizd                  37          15      0           0      0           0   
proslikefan           10           0      0          26     14           0   
pushdo                 0           0      0          23      5           0   
pykspa                11           0      0          62      9           0   
pykspa_noise          20           1      0          73      7           0   
qadars                 0           1      0           5      2           8   
qakbot                 1           1      0          33     14           0   
ramdo                  0           0      0           0      0           0   
ramnit                 0           0      0          10     54           0   
ranbyus_v1             0           0      0           3     22           0   
ranbyus_v2             0           1      0           0      0           0   
rovnix                 0          27      0           0      0           0   
shiotob                1           0      0           6      3           0   
simda                  0           0      0           6      1           1   
sisron                 0           0      0           0      0           0   
suppobox_1            34          12      0           0      0           0   
suppobox_2           875           1      0           0      0           0   
suppobox_3             0         889      1           0      0           0   
symmi                  0           0    898           0      0           0   
tempedreve             3           0      0         319     11           0   
tinba                  0           0      2          24    342           0   
vawtrak_v1             0           0      0           0      0         900   
vawtrak_v2             0           0      0           0      0           0   
vawtrak_v3             0           0      0           0      0           0   
zeus-newgoz            0           0      0           0      0           0   
legit                 34           2      2           3      1           2   

              vawtrak_v2  vawtrak_v3  zeus-newgoz  legit  
alureon                6          11            0      4  
banjori                0           0            0      0  
bedep                  1           0            0      0  
ccleaner               0           0            0      0  
chinad                 0           0            5      0  
corebot                0           0            2      0  
cryptolocker           0           0            0      0  
dircrypt               4           3            0     10  
dyre                   0           0            1      0  
fobber_v1              0           0            0      0  
fobber_v2              2           6            0      6  
gozi_gpl               0           0            0      0  
gozi_luther            6           7            0      9  
gozi_nasa              3           1            0     12  
gozi_rfc4343           0           1            0      8  
kraken_v1              0           0            0      2  
kraken_v2              2           6            0      6  
locky                  1           0            0      0  
matsnu                 0           0            0      2  
murofet_v1             0           0            0      0  
murofet_v2             0           0            0      0  
murofet_v3             0           0            0      0  
necurs                 0           0            1      3  
nymaim                 0           4            0      6  
padcrypt               0           0            0      0  
pizd                   0           0            0      0  
proslikefan            4           1            0     22  
pushdo                 5          25            0      1  
pykspa                 3           6            0     19  
pykspa_noise           1           9            0     17  
qadars                 1           0            0      0  
qakbot                 0           1            4      0  
ramdo                  0           0            0      0  
ramnit                 4           6            0     11  
ranbyus_v1             0           0            0      0  
ranbyus_v2             0           0            0      0  
rovnix                 0           0            0      0  
shiotob                0           0            0      0  
simda                  1           9            0     41  
sisron                 0           0            0      0  
suppobox_1             0           0            0      0  
suppobox_2             0           0            0      0  
suppobox_3             0           0            0      0  
symmi                  0           0            0      0  
tempedreve             2           4            0      4  
tinba                  0           0            0      1  
vawtrak_v1             0           0            0      0  
vawtrak_v2           765          78            0     41  
vawtrak_v3            17         814            0     46  
zeus-newgoz            0           0          878      0  
legit                  6          47            0    525  
True positive: 32947


